City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,berlevag,70.8578,29.0864,270.12,63,75,10.29,NO,1679347761
1,kabala,9.5833,-11.55,300.81,41,33,4.24,SL,1679347762
2,kayes,14.0,-11.0,305.86,9,0,2.89,ML,1679347763
3,lompoc,34.6391,-120.4579,290.25,76,100,4.92,US,1679347764
4,bekescsaba,46.6833,21.1,283.12,70,100,1.34,HU,1679347765
5,albany,42.6001,-73.9662,283.68,16,0,0.45,US,1679347153
6,bengkulu,-3.8004,102.2655,297.15,90,96,2.28,ID,1679347398
7,ekibastuz,51.6667,75.3667,266.87,56,80,3.8,KZ,1679347766
8,shaoguan,24.8,113.5833,294.9,82,100,1.75,CN,1679347767
9,port alfred,-33.5906,26.891,293.6,79,100,3.09,ZA,1679347768
10,yellowknife,62.456,-114.3525,264.44,45,20,3.6,CA,1679347233
11,hilo,19.7297,-155.09,302.19,72,40,5.66,US,1679347137
12,hobart,-42.8794,147.3294,280.4,89,0,3.6,AU,1679347165
13,khatanga,71.9667,102.5,236.3,100,66,1.54,RU,1679347770
14,alofi,-19.0595,-169.9187,301.09,78,75,3.6,NU,1679347771
15,busselton,-33.65,115.3333,293.14,64,2,6.33,AU,1679347350
16,mataura,-46.1927,168.8643,282.61,68,100,4.5,NZ,1679347369
17,cape town,-33.9258,18.4232,291.97,80,75,8.23,ZA,1679347341
18,hualmay,-11.0964,-77.6139,299.04,71,77,3.58,PE,1679347774
19,codrington,-38.2667,141.9667,286.36,76,100,2.39,AU,1679347392
20,rikitea,-23.1203,-134.9692,299.65,78,5,5.86,PF,1679347775
21,kaeo,-35.1,173.7833,291.72,76,60,3.27,NZ,1679347393
22,richards bay,-28.783,32.0377,297.37,85,95,5.87,ZA,1679347776
23,pahrump,36.2083,-115.9839,289.73,41,92,2.24,US,1679347777
24,san cristobal,7.7669,-72.225,298.25,44,33,1.5,VE,1679347778
25,mahibadhoo,3.7833,72.9667,300.63,77,99,4.26,MV,1679347778
26,airai,-8.9266,125.4092,287.44,86,78,0.92,TL,1679347310
27,punta arenas,-53.15,-70.9167,285.21,66,40,14.4,CL,1679347680
28,lufkin,31.3382,-94.7291,286.1,31,100,3.09,US,1679347780
29,lata,40.1629,-8.3327,286.99,90,95,0.55,PT,1679347409
30,chuy,-33.6971,-53.4616,294.69,70,69,6.45,UY,1679347395
31,itoman,26.1247,127.6694,295.16,90,75,7.2,JP,1679347781
32,cooma,-36.2333,149.1333,283.76,85,100,2.62,AU,1679347782
33,pacific grove,36.6177,-121.9166,289.4,70,100,4.12,US,1679347783
34,atuona,-9.8,-139.0333,299.87,70,0,5.45,PF,1679347307
35,mashhad,36.297,59.6062,285.23,58,0,4.12,IR,1679347784
36,ushuaia,-54.8,-68.3,281.96,81,40,15.95,AR,1679347325
37,lebu,-37.6167,-73.65,287.83,71,50,6.71,CL,1679347323
38,vaini,-21.2,-175.2,298.5,82,100,6.98,TO,1679347394
39,fortuna,40.5982,-124.1573,286.44,64,0,5.14,US,1679347373
40,lagos,6.5833,3.75,300.52,73,56,2.91,NG,1679347589
41,east london,-33.0153,27.9116,296.54,80,100,3.74,ZA,1679347330
42,cochrane,51.1834,-114.4687,276.76,37,0,1.54,CA,1679347730
43,tasiilaq,65.6145,-37.6368,266.24,77,88,2.56,GL,1679347412
44,cockburn town,21.4612,-71.1419,300.13,74,40,6.17,TC,1679347593
45,port blair,11.6667,92.75,299.71,79,18,2.76,IN,1679347788
46,napier,-39.4833,176.9167,292.75,67,100,3.58,NZ,1679347789
47,arlit,18.7369,7.3853,301.31,12,2,3.79,NE,1679347789
